,A,B,C,D
0,7,85,39,71
1,92,95,62,12
2,96,44,72,87
3,38,60,57,75
4,10,40,59,11
5,46,67,57,75
6,43,68,75,23
7,12,12,95,61
8,94,43,75,90
9,26,88,73,5
10,37,19,83,17
11,21,88,64,60
12,35,41,6,99
13,63,40,78,70
14,26,95,98,98
15,13,17,39,18
16,82,44,80,61
17,4,70,76,94
18,13,94,25,49
19,49,90,63,89
20,32,86,47,54
21,90,66,3,77
22,34,63,71,55
23,33,27,60,61
24,11,95,62,75
25,36,57,66,21
26,65,72,84,42
27,98,19,82,18
28,68,12,46,61
29,62,11,16,66
30,83,38,12,64
31,29,95,52,11
32,69,56,56,34
33,46,90,27,30
34,1,74,35,85
35,61,32,20,75
36,44,90,3,51
37,74,57,56,33
38,67,97,29,16
39,84,71,82,55
40,60,20,13,70
41,92,62,83,36
42,20,46,89,73
43,42,97,3,57
44,80,41,95,53
45,61,26,30,18
46,15,21,31,31
47,38,50,22,11
48,85,92,64,29
49,84,9,70,54
50,94,16,14,85
51,41,34,10,21
52,3,65,27,55
53,24,10,8,68
54,9,96,47,65
55,21,6,20,27
56,42,53,17,24
57,90,30,11,4
58,22,93,97,56
59,24,85,96,10
60,59,39,60,32
61,80,84,36,33
62,72,76,99,79
63,67,35,42,91
64,64,18,42,36
65,36,93,12,60
66,66,30,68,67
67,55,49,49,41
68,12,92,35,39
69,76,71,99,77
70,60,98,33,23
71,8,25,78,47
72,57,0,74,37
73,2,92,16,43
74,53,88,49,85
75,40,14,73,28
76,33,20,76,79
77,81,49,16,85
78,2,85,36,94
79,24,47,28,33
80,25,55,95,91
81,85,67,18,65
82,19,30,43,46
83,35,3,52,52
84,8,21,3,54
85,85,26,10,44
86,6,63,73,1
87,66,92,52,16
88,30,26,43,4
89,3,36,70,6
90,25,87,94,55
91,45,5,81,0
92,4,16,1,46
93,95,41,48,75
94,22,90,70,26
95,26,0,60,81
96,23,16,43,74
97,22,38,55,4
98,24,51,7,97
99,93,2,15,53
