,A,B,C,D
0,36,34,13,33
1,22,52,28,60
2,94,68,77,22
3,95,50,41,44
4,79,68,39,55
5,79,27,57,20
6,4,59,66,46
7,67,71,37,38
8,1,30,69,73
9,44,15,96,97
10,97,18,87,28
11,2,57,18,78
12,39,77,51,11
13,1,29,3,65
14,41,96,97,77
15,95,67,12,1
16,24,82,18,4
17,38,92,92,86
18,1,36,64,46
19,13,7,2,40
20,17,18,75,8
21,57,57,27,30
22,37,99,60,98
23,37,53,31,39
24,34,99,2,81
25,16,35,5,72
26,30,67,75,61
27,42,65,77,63
28,68,82,39,56
29,42,23,9,74
30,76,57,12,21
31,1,99,19,48
32,41,71,2,54
33,36,77,10,48
34,0,92,72,88
35,38,28,92,24
36,68,77,34,11
37,96,5,10,64
38,83,33,15,13
39,63,89,54,86
40,66,43,59,55
41,44,20,56,32
42,92,13,7,29
43,51,51,9,14
44,37,79,30,49
45,75,89,59,57
46,16,79,58,98
47,87,94,45,72
48,95,97,15,21
49,46,26,54,19
50,8,51,9,40
51,95,95,31,98
52,87,27,11,57
53,43,81,46,68
54,11,83,7,31
55,20,62,69,22
56,1,85,85,96
57,90,46,40,5
58,54,10,26,72
59,45,8,95,36
60,82,91,90,70
61,39,77,46,56
62,59,18,73,33
63,31,17,85,63
64,45,38,81,44
65,49,86,44,6
66,36,3,39,74
67,94,93,41,20
68,37,33,73,9
69,30,61,65,84
70,70,67,30,19
71,12,43,92,17
72,64,73,88,66
73,30,35,61,66
74,51,36,45,19
75,34,7,27,27
76,68,92,22,63
77,90,88,97,75
78,64,82,24,70
79,24,86,99,87
80,54,48,17,54
81,97,66,85,27
82,89,48,69,14
83,93,17,48,58
84,50,7,91,82
85,59,70,86,96
86,37,8,72,73
87,81,86,81,41
88,83,59,51,59
89,13,33,43,4
90,18,94,79,12
91,34,22,30,53
92,28,40,79,5
93,41,82,19,59
94,93,61,9,70
95,52,99,87,31
96,82,91,77,95
97,24,43,83,51
98,53,89,14,41
99,87,98,88,81
