,A,B,C,D
0,68,0,47,43
1,65,78,60,80
2,6,26,60,90
3,34,64,2,14
4,94,45,21,82
5,52,2,65,2
6,7,50,28,24
7,62,55,6,35
8,94,64,26,8
9,59,90,44,83
10,12,76,6,52
11,19,35,45,56
12,44,40,8,83
13,25,4,22,15
14,1,94,5,57
15,51,92,79,86
16,91,83,72,89
17,58,78,68,89
18,30,32,81,20
19,12,81,77,0
20,98,92,73,48
21,12,37,8,16
22,35,11,5,33
23,16,68,76,93
24,28,37,66,16
25,45,32,90,75
26,83,99,25,53
27,41,57,14,95
28,85,11,14,68
29,60,29,97,24
30,42,65,17,92
31,2,98,33,4
32,65,63,22,55
33,48,48,98,0
34,17,54,60,55
35,42,99,25,57
36,29,84,71,13
37,34,83,10,43
38,14,12,91,72
39,65,20,74,88
40,29,16,42,79
41,39,40,18,60
42,6,60,86,47
43,55,45,59,50
44,69,49,77,67
45,93,69,60,62
46,62,6,92,68
47,84,2,79,46
48,74,76,76,1
49,36,10,64,22
50,26,47,92,48
51,74,57,76,27
52,53,73,16,65
53,19,89,81,27
54,74,82,84,91
55,46,97,39,62
56,83,63,11,19
57,41,16,2,16
58,38,46,91,25
59,36,82,4,49
60,17,84,11,55
61,6,14,99,16
62,13,10,95,83
63,32,3,90,96
64,63,11,68,63
65,74,97,37,19
66,85,49,18,70
67,59,71,7,11
68,95,64,78,93
69,99,11,11,97
70,58,37,11,30
71,27,26,95,58
72,57,1,57,0
73,10,47,80,66
74,65,42,91,5
75,89,17,81,5
76,53,62,14,51
77,17,54,13,63
78,12,28,55,9
79,65,88,48,88
80,49,23,57,55
81,42,22,38,9
82,92,18,75,36
83,31,7,51,81
84,58,40,24,95
85,63,69,55,82
86,81,39,91,22
87,8,97,46,66
88,66,46,13,91
89,90,48,81,17
90,8,70,78,70
91,95,4,83,23
92,91,17,34,63
93,89,27,82,35
94,47,11,94,95
95,78,24,42,33
96,45,80,65,5
97,28,3,74,95
98,51,21,74,21
99,8,15,43,45
