,A,B,C,D
0,45,62,81,62
1,52,41,7,96
2,30,34,10,58
3,90,37,48,52
4,34,70,24,75
5,78,51,17,29
6,32,79,80,30
7,48,1,93,46
8,95,50,56,44
9,46,64,36,8
10,17,53,35,60
11,90,52,2,10
12,43,80,21,88
13,89,8,4,81
14,48,32,13,26
15,42,82,20,47
16,12,34,10,5
17,91,37,91,87
18,67,52,22,54
19,43,28,8,58
20,78,52,37,12
21,38,15,37,64
22,63,23,23,86
23,25,80,15,49
24,12,12,19,11
25,25,67,13,6
26,48,37,71,73
27,93,98,98,34
28,19,11,95,80
29,50,44,82,88
30,14,77,17,11
31,95,38,43,73
32,70,53,92,10
33,53,33,61,33
34,44,64,43,7
35,4,43,51,78
36,77,25,56,32
37,30,16,69,83
38,36,27,5,47
39,55,90,65,82
40,24,37,46,59
41,32,28,82,64
42,85,82,13,38
43,17,22,24,12
44,16,34,92,17
45,54,74,19,41
46,27,59,43,35
47,5,22,48,51
48,78,61,40,62
49,40,59,65,15
50,61,40,74,77
51,3,47,81,73
52,80,45,66,47
53,98,61,65,40
54,14,99,68,77
55,79,21,84,81
56,97,68,25,87
57,92,88,27,35
58,94,11,98,85
59,56,29,5,20
60,47,13,24,25
61,0,90,73,30
62,14,47,86,76
63,33,9,55,93
64,2,90,36,32
65,68,2,85,23
66,93,0,24,67
67,19,61,95,3
68,5,40,78,65
69,61,0,37,61
70,15,7,82,89
71,65,56,51,90
72,91,37,84,43
73,70,4,98,71
74,95,64,6,24
75,47,50,7,89
76,92,92,78,69
77,60,32,81,88
78,48,79,57,18
79,38,68,1,10
80,9,61,77,38
81,91,14,27,82
82,17,96,22,57
83,88,99,34,11
84,56,96,50,40
85,87,21,87,70
86,35,80,89,3
87,99,38,21,17
88,22,26,4,18
89,47,20,68,0
90,19,76,55,21
91,58,49,75,21
92,5,16,20,30
93,98,79,99,96
94,0,22,78,87
95,4,41,80,48
96,71,29,61,23
97,10,61,46,57
98,48,37,19,4
99,6,45,37,57
