,A,B,C,D
0,91,18,97,4
1,36,20,73,35
2,26,90,61,55
3,71,63,46,23
4,73,82,6,24
5,60,51,61,67
6,91,33,94,93
7,99,25,7,87
8,50,12,57,95
9,41,59,15,39
10,89,40,23,47
11,58,95,31,0
12,22,73,51,30
13,57,6,24,63
14,88,45,43,14
15,71,23,59,18
16,76,36,81,93
17,36,9,51,63
18,48,77,53,26
19,27,83,49,69
20,80,72,69,56
21,1,59,90,22
22,36,14,50,31
23,19,24,95,54
24,68,14,88,85
25,55,49,18,35
26,86,48,0,6
27,51,2,4,23
28,75,48,96,72
29,27,67,93,77
30,20,87,43,5
31,31,70,77,8
32,22,43,4,99
33,65,45,60,25
34,78,98,70,8
35,0,87,95,25
36,42,53,49,25
37,29,28,45,92
38,78,40,5,95
39,7,53,73,58
40,13,82,78,52
41,2,8,46,90
42,0,80,95,68
43,29,99,35,26
44,83,3,55,83
45,10,12,89,84
46,69,35,53,26
47,15,26,10,86
48,14,90,69,2
49,38,84,66,9
50,87,0,72,69
51,66,54,59,60
52,16,10,95,83
53,74,42,57,81
54,4,84,79,86
55,27,83,14,1
56,60,44,90,68
57,70,62,36,24
58,42,10,67,16
59,20,39,64,54
60,7,44,48,49
61,31,27,92,11
62,57,47,67,78
63,68,97,10,76
64,50,85,6,33
65,98,77,20,65
66,50,46,76,14
67,21,15,6,65
68,26,71,40,47
69,98,50,30,65
70,53,0,70,14
71,28,10,45,81
72,91,22,64,9
73,33,36,87,29
74,36,76,23,84
75,32,59,11,53
76,57,85,97,44
77,13,21,3,53
78,36,94,24,25
79,57,11,57,61
80,75,90,76,85
81,51,88,65,32
82,95,26,97,30
83,36,67,35,36
84,0,52,82,61
85,10,7,25,22
86,5,84,47,23
87,18,95,24,53
88,91,9,38,53
89,77,22,38,50
90,64,86,23,50
91,11,95,63,10
92,10,5,32,47
93,96,54,22,95
94,60,9,70,14
95,35,23,32,95
96,95,11,37,0
97,56,38,97,2
98,86,69,80,3
99,5,72,40,87
