,A,B,C,D
0,6,62,20,71
1,31,42,57,36
2,9,48,76,28
3,49,59,96,43
4,67,55,65,30
5,5,75,13,44
6,52,80,66,83
7,3,55,18,15
8,50,26,46,74
9,37,82,18,91
10,96,64,46,10
11,99,32,64,66
12,36,49,42,73
13,3,11,63,72
14,67,16,83,19
15,13,82,4,17
16,49,35,14,19
17,80,64,19,53
18,94,60,98,7
19,2,60,68,30
20,21,17,83,54
21,71,63,59,23
22,72,26,74,0
23,58,26,13,38
24,16,32,21,75
25,58,73,51,2
26,6,82,35,77
27,94,33,90,58
28,10,49,88,0
29,97,92,88,38
30,64,84,99,87
31,27,55,3,6
32,81,7,20,97
33,4,44,40,86
34,51,37,98,13
35,95,23,74,66
36,55,95,66,70
37,55,50,82,84
38,96,49,40,53
39,40,48,6,2
40,13,13,73,92
41,96,25,48,54
42,67,50,23,73
43,53,27,22,86
44,0,81,81,55
45,39,56,26,9
46,25,36,80,99
47,1,38,49,14
48,33,58,13,10
49,44,8,78,98
50,37,13,97,87
51,43,50,34,86
52,96,49,85,9
53,73,79,28,98
54,77,63,72,21
55,37,27,51,38
56,64,62,95,20
57,35,96,78,36
58,67,36,3,93
59,97,92,32,67
60,66,80,92,25
61,16,60,3,31
62,2,64,75,99
63,61,90,46,8
64,18,40,80,66
65,7,19,55,11
66,78,57,30,94
67,33,4,2,49
68,71,20,46,66
69,15,40,69,91
70,27,35,63,9
71,79,21,54,78
72,37,68,86,18
73,61,65,5,9
74,84,25,95,8
75,63,38,98,27
76,92,58,53,30
77,80,73,31,16
78,43,28,23,22
79,61,85,9,89
80,99,75,32,57
81,92,16,81,58
82,95,82,12,16
83,18,77,59,72
84,76,65,50,63
85,72,82,82,88
86,64,96,38,7
87,45,37,69,27
88,61,39,58,1
89,91,37,26,67
90,12,15,56,54
91,34,7,16,58
92,88,10,25,20
93,5,29,26,84
94,17,38,82,50
95,7,11,93,35
96,87,39,40,92
97,19,22,53,0
98,18,86,52,15
99,80,34,53,82
